nemanjina,dragana markovića,obrenovac,obrenovac,obrenovac,2003/036
nemanjina,radiofar ulica 12,surčin,surčin,surčin,2011/040
nemanjića,grabovačka,čukarica,sremčica,sremčica,2006/024
nemanјina,,grocka,leštane,leštane,2018/119
nemirović dančenka,,čukarica,beograd,beograd,
nenada golubovića,,zemun,beograd,bg-zemun,
nenada manojlovića,,obrenovac,veliko polje,veliko polje,
nenada manojlovića,,rakovica,beograd,beograd,
nenadovac,,barajevo,barajevo,barajevo,2019/067
nenadovićev sokak,,sopot,guberevac,guberevac,
nenadovićeva ulica,,zemun,beograd,bg-zemun,
neolitska ulica,,barajevo,barajevo,barajevo,2019/067
nepoljska,nova 2,čukarica,sremčica,sremčica,2005/008
neretljanska,ponoračka,čukarica,sremčica,sremčica,2006/024
neretvanska,,zvezdara,beograd,beograd,
nerezinska ulica,,mladenovac,velika ivanča,velika ivanča,
nerodimska,,zvezdara,beograd,beograd,
nerska,,lazarevac,čibutkovica,čibutkovica,
nerska,,palilula,slanci,slanci,2019/013
nestora žučnoga,,voždovac,beograd,beograd,
nestorovićeva,,novi beograd,beograd,beograd,2019/066
nevena,,palilula,beograd,bg-višnjica,2019/013
nevenke urbanove,,obrenovac,baljevac,baljevac,
nevenke urbanove,,zvezdara,beograd,beograd,
nevesinjska,,grocka,kaluđerica,kaludjerica,
nevesinjska,,lazarevac,čibutkovica,čibutkovica,
nevesinjska,,vračar,beograd,beograd,
neznanih junaka,,lazarevac,stepojevac,stepojevac,
neznanog junaka,,barajevo,barajevo,barajevo,2019/067
neznanog junaka,,grocka,vrčin,vrčin,
neznanog junaka,,savski venac,beograd,beograd,
neznanog junaka,,sopot,drlupa,drlupa,
neznanog junaka,,surčin,surčin,surčin,
nešića poljice,,obrenovac,grabovac,grabovac,
nika strugara 1 prilaz,,čukarica,beograd,bg-žarkovo,
nike maksimovića,,obrenovac,barič,barič,2019/064
nike maksimovića,,rakovica,beograd,beograd,
nikejska,slatina nova 1017,palilula,borča,borča,2006/024
nikice popovića,,zemun,beograd,bg-batajnica,
nikinačka,,zemun,beograd,bg-zemun,
nikodima milaša,radmile rajković,palilula,beograd,beograd,2004/002
nikolae pauleskua,,palilula,ovča,ovča,2019/013
nikolaea jorge,,palilula,borča,borča,
nikolaja berðajeva,,novi beograd,beograd,bg-n beograd,
nikolaja gogolja,,čukarica,beograd,beograd,
nikolaja hartviga,,vračar,beograd,beograd,2017/024
nikolaja korsakova,,novi beograd,beograd,beograd,2019/066
nikolaja krasnova,avalska,vračar,beograd,beograd,2016/090
nikolaja kravcova,,savski venac,beograd,beograd,2019/101
nikolaja ostrovskog,,zemun,beograd,bg-zemun,
nikolaja saltikova,plavi horizont nova 34,zemun,beograd,bg-zemun,2005/008
nikolaja velimirovića,,barajevo,meljak,meljak,2019/067
nikolaja velimirovića,,surčin,surčin,surčin,
nikolaja velimirovića,nova 182,mladenovac,rajkovac,rajkovac,2007/014
nikolajevićeva,,rakovica,beograd,beograd,
nikole altomanovića,,mladenovac,rajkovac,rajkovac,
nikole altomanovića,,zvezdara,beograd,bg-v m lug,2018/119
nikole baloga,,novi beograd,beograd,beograd,2019/066
nikole begovića,busije nova  9,zemun,ugrinovci,ugrinovci,2008/002
nikole beševića,,barajevo,barajevo,barajevo,2019/067
nikole beševića,,obrenovac,barič,barič,2019/064
nikole beševića,,voždovac,beograd,bg-kumodraž,2018/119
nikole bižumića,,obrenovac,dren,dren,
nikole bižumića,,rakovica,beograd,beograd,
nikole demonje,,zemun,beograd,bg-batajnica,
nikole dobrovića,,lazarevac,trbušnica,trbušnica,
nikole dobrovića,,novi beograd,beograd,bg-n beograd,
nikole doksata,,zvezdara,beograd,bg-mirijevo,
nikole drenovca,,palilula,borča,borča,2019/013
nikole grulovića,,zvezdara,beograd,beograd,
nikole hristića,,palilula,borča,borča,2019/013
nikole karaklajića,,zemun,beograd,bg-zemun,
nikole kareva,,novi beograd,beograd,bg-n beograd,
nikole kojevića cige,,obrenovac,barič,barič,
nikole kolčara,,surčin,surčin,surčin,
nikole kopernika,,surčin,surčin,surčin,
nikole kurelića,,zvezdara,beograd,bg-v m lug,2018/119
nikole l. stojanovića,,zvezdara,beograd,bg-m m lug,2018/119
nikole marakovića,,rakovica,beograd,beograd,
nikole mihailovića,,barajevo,lisović,lisović,
nikole milića,,zemun,beograd,bg-zemun,
nikole milićevića lunjevice,,palilula,borča,borča,2019/013
nikole miljanovića,,voždovac,beograd,beograd,
nikole miloševića,,palilula,beograd,bg-krnjača,2019/013
nikole minića,,barajevo,veliki borak,veliki borak,
nikole minića,,lazarevac,leskovac,leskovac,
nikole nestorovića,bosanska 1 prilaz,zvezdara,beograd,bg-m m lug,2005/008
nikole nikolajevića,kosmajska 1 deo,čukarica,ostružnica,ostružnica,2005/008
nikole nikolića,,voždovac,beograd,bg-jajinci,2018/119
nikole pašića,,barajevo,vranić,vranić,2019/067
nikole pašića,,grocka,kaluđerica,kaludjerica,2018/119
nikole pašića,,grocka,ritopek,ritopek,
nikole pašića,,grocka,umčari,umčari,2018/119
nikole pašića,,grocka,vinča,vinča,
nikole pašića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
nikole pašića,,obrenovac,stubline,stubline,
nikole pašića,,sopot,sopot,sopot,
nikole pašića,,surčin,surčin,surčin,2019/067
nikole pašića,kosmajskih partizana,mladenovac,granice,granice,2007/014
nikole petrovića,,čukarica,sremčica,sremčica,
nikole piperskog,,barajevo,vranić,vranić,2019/067
nikole pušića,,barajevo,šiljakovac,šiljakovac,
nikole rašića,,čukarica,beograd,beograd,2019/013
nikole ribarića,,zemun,beograd,bg-zemun,
nikole simića,,mladenovac,granice,granice,2019/066
nikole simića,,obrenovac,zvečka,zvečka,
nikole simića,,sopot,sopot,sopot,
nikole simića,,zvezdara,beograd,bg-mirijevo,2018/119
nikole sovilja,,voždovac,beograd,beograd,
nikole spasića,,mladenovac,rabrovac,rabrovac,
nikole spasića,,stari grad,beograd,beograd,
nikole stankovića,narodnog fronta,čukarica,ostružnica,ostružnica,2005/008
nikole stanojevića,,lazarevac,lazarevac,lazarevac,
nikole stefanovića,,vračar,beograd,beograd,
nikole strineke,,voždovac,beograd,beograd,
nikole suknjarevića-prike,,zemun,beograd,bg-batajnica,
nikole tanasijevića,nova 169,mladenovac,međulužje,medjulužje,2006/004
nikole tanurdžića,,čukarica,beograd,bg-železnik,2019/013
nikole tesle 3 deo,,voždovac,ripanj,ripanj,
nikole tesle,,grocka,begaljica,begaljica,2018/119
nikole tesle,,grocka,boleč,boleč,2018/119
nikole tesle,,grocka,leštane,leštane,
nikole tesle,,grocka,ritopek,ritopek,
nikole tesle,,grocka,umčari,umčari,2018/119
nikole tesle,,grocka,vrčin,vrčin,
nikole tesle,,grocka,zaklopača,zaklopača,
nikole tesle,,lazarevac,lazarevac,lazarevac,
nikole tesle,,obrenovac,obrenovac,obrenovac,
nikole tesle,,sopot,parcani,parcani,
nikole tesle,,sopot,ralja,ralja,1981/16
nikole tesle,,surčin,bečmen,bečmen,
nikole tesle,,voždovac,ripanj,ripanj,
nikole tesle,,zemun,beograd,bg-zemun,
nikole tesle,sestara marjanović,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
nikole uzunovića,,palilula,borča,borča,2019/013
nikole vajdića,nova 69,mladenovac,kovačevac,kovačevac,2005/027
nikole vujačića,,lazarevac,lazarevac,lazarevac,
nikole vulića,,barajevo,guncati,guncati,2019/067
nikole vulića,igmanska,zvezdara,beograd,bg-m m lug,2005/008
nikole vučete,,čukarica,beograd,beograd,
nikole zorića,busije nova 33,zemun,ugrinovci,ugrinovci,2008/002
nikole zrinjskog,,surčin,surčin,surčin,
nikole ðurkovića,,voždovac,beograd,beograd,
nikole ćuka,,čukarica,beograd,bg-železnik,2019/013
nikole čupića,,zvezdara,beograd,beograd,
nikole štampara,,surčin,surčin,surčin,
nikolića kraj,,obrenovac,mala moštanica,mala moštanica,
nikolića česma,živadina davidovića-džul,mladenovac,koraćica,koraćica,2002/023
nikolića,,obrenovac,orašac,orašac,
nikolićev prilaz,binačka,čukarica,sremčica,sremčica,2006/024
nikolićeva,,lazarevac,arapovac,arapovac,
nikoljačka,pretok nova 312,palilula,borča,borča,2006/024
nikolje,,barajevo,barajevo,barajevo,2019/067
nikorina,,palilula,ovča,ovča,2019/013
nikše gradija,bana mladena,zvezdara,beograd,beograd,2021/111
nikše stipčevića,,rakovica,beograd,beograd,
nikšićka,,voždovac,beograd,beograd,
nikšićka,nova 161,mladenovac,rajkovac,rajkovac,2007/014
nilsa bora,jablanička 1 prilaz,zvezdara,beograd,bg-m m lug,2005/008
nine kirsanove,smederevski put 2 prilaz,zvezdara,beograd,bg-m m lug,2004/005
ninka petrovića,,čukarica,beograd,bg-železnik,2019/013
nićifora dučića,,savski venac,beograd,beograd,
nićifora ninkovića,kumrovačka,rakovica,beograd,beograd,2005/008
nićifora popovića,,surčin,bečmen,bečmen,
nišavska ulica,,barajevo,barajevo,barajevo,2019/067
nišavska,,grocka,kaluđerica,kaludjerica,2018/119
nišavska,,grocka,leštane,leštane,2018/119
nišavska,,grocka,vinča,vinča,2018/119
nišavska,,lazarevac,čibutkovica,čibutkovica,
nišavska,,obrenovac,dren,dren,
nišavska,,zvezdara,beograd,beograd,
niška ulica,,barajevo,vranić,vranić,2019/067
niška ulica,,mladenovac,vlaška,vlaška,
niška,,grocka,kaluđerica,kaludjerica,
niška,,lazarevac,lazarevac,lazarevac,
niška,,obrenovac,konatice,konatice,
niška,,palilula,borča,borča,
niška,,surčin,surčin,surčin,
niška,,vračar,beograd,beograd,
niška,,zemun,beograd,bg-zemun,
niška,,čukarica,beograd,bg-železnik,
njegoševa ulica,,barajevo,boždarevac,boždarevac,2019/067
njegoševa,,grocka,boleč,boleč,2018/119
njegoševa,,grocka,grocka,grocka,
njegoševa,,grocka,kaluđerica,kaludjerica,
njegoševa,,grocka,vrčin,vrčin,
njegoševa,,grocka,zaklopača,zaklopača,
njegoševa,,lazarevac,lazarevac,lazarevac,
njegoševa,,lazarevac,stepojevac,stepojevac,
njegoševa,,mladenovac,mladenovac (varoš),mladenovac (varoš),
njegoševa,,obrenovac,zvečka,zvečka,
njegoševa,,palilula,ovča,ovča,
njegoševa,,sopot,nemenikuće,nemenikuće,
njegoševa,,sopot,sopot,sopot,
njegoševa,,surčin,surčin,surčin,
njegoševa,,vračar,beograd,beograd,
njegoševa,,zemun,beograd,bg-zemun,
njive,,mladenovac,amerić,amerić,
njive,,sopot,dučina,dučina,
njivski kraj,,mladenovac,međulužje,međulužje,
njivski put,,mladenovac,vlaška,vlaška,
nodilova,,čukarica,beograd,beograd,
norveška,,novi beograd,beograd,bg-n beograd,
nova  1,,grocka,dražanj,dražanj,
nova  1,,grocka,ritopek,ritopek,
nova  2,,grocka,ritopek,ritopek,
nova  2,,čukarica,beograd,bg-žarkovo,
nova  3,,grocka,ritopek,ritopek,
nova  4,,grocka,ritopek,ritopek,
nova  8,,mladenovac,međulužje,medjulužje,
nova  9,,zemun,ugrinovci,ugrinovci,
nova  virska,,grocka,boleč,boleč,
nova  četvorka,,palilula,padinska skela,padinska skela,
nova 10,,surčin,petrovčić,petrovčić,
nova 109,,palilula,beograd,bg-višnjica,
nova 110,,palilula,beograd,bg-višnjica,
nova 112,,palilula,beograd,bg-višnjica,
nova 113,,palilula,beograd,bg-višnjica,
nova 114,,palilula,beograd,bg-višnjica,
nova 12,,grocka,ritopek,ritopek,
nova 16,,mladenovac,međulužje,medjulužje,
nova 16,,zemun,ugrinovci,ugrinovci,
nova 17,,zemun,ugrinovci,ugrinovci,
nova 19,,zemun,ugrinovci,ugrinovci,
nova 21,,zemun,ugrinovci,ugrinovci,
nova 23,,mladenovac,rajkovac,rajkovac,
nova 23,,zemun,ugrinovci,ugrinovci,
nova 24,,zemun,ugrinovci,ugrinovci,
nova 25,,zemun,ugrinovci,ugrinovci,
nova 26,,zemun,ugrinovci,ugrinovci,
nova 27,,barajevo,barajevo,barajevo,
nova 27,,zemun,ugrinovci,ugrinovci,
nova 28,,zemun,ugrinovci,ugrinovci,
nova 29,,zemun,ugrinovci,ugrinovci,
nova 30,,zemun,ugrinovci,ugrinovci,
nova 31,,zemun,ugrinovci,ugrinovci,
nova 32,,zemun,ugrinovci,ugrinovci,
nova 33,,zemun,ugrinovci,ugrinovci,
nova 34,,zemun,ugrinovci,ugrinovci,
nova 35,,zemun,ugrinovci,ugrinovci,
nova 36,,zemun,ugrinovci,ugrinovci,
nova 37,,zemun,ugrinovci,ugrinovci,
nova 38,,zemun,ugrinovci,ugrinovci,
nova 39,,zemun,ugrinovci,ugrinovci,
nova 40,,zemun,ugrinovci,ugrinovci,
nova 41,,zemun,ugrinovci,ugrinovci,
nova 42,,zemun,ugrinovci,ugrinovci,
nova 43,,zemun,ugrinovci,ugrinovci,
nova 44,,zemun,ugrinovci,ugrinovci,
nova 45,,zemun,ugrinovci,ugrinovci,
nova 46,,zemun,ugrinovci,ugrinovci,
nova 47,,zemun,ugrinovci,ugrinovci,
nova 5,,surčin,progar,progar,
nova 501,,vračar,beograd,beograd,
nova kamenička,,lazarevac,vrbovno,vrbovno,
nova vučevska,marka markovića,palilula,borča,borča,2021/96
novaci,nova 99,mladenovac,kovačevac,kovačevac,2005/027
novaka atanackovića,,zemun,beograd,bg-batajnica,
novaka nikolića,,surčin,bečmen,bečmen,
novaka novaka,,grocka,kaluđerica,kaludjerica,2018/119
novaka novaka,,čukarica,beograd,beograd,2019/013
novakova,,voždovac,beograd,beograd,
novakovića,,lazarevac,petka,petka,
nove nikolića,dušana vukasovića,surčin,bečmen,bečmen,2011/040
novice blažića,,čukarica,sremčica,sremčica,
novice cerovića,,zvezdara,beograd,beograd,
novice domazeta,,čukarica,umka,umka,
novice mitića,,rakovica,beograd,beograd,
novice pantelića,,sopot,sibnica,sibnica,
novice petkovića,,palilula,borča,borča,2019/013
novice tadića,,palilula,beograd,bg-krnjača,2019/013
novo groblje-lešće,,palilula,slanci,slanci,
novo naselje 1 deo,,obrenovac,mislođin,mislodjin,
novo naselje 1 deo,,čukarica,rušanj,rušanj,
novo naselje 2 deo,,obrenovac,mislođin,mislodjin,
novo naselje 2 deo,,čukarica,rušanj,rušanj,
novo naselje 3 deo,,obrenovac,mislođin,mislodjin,
novo naselje,,grocka,grocka,grocka,2018/119
novo naselje,,obrenovac,barič,barič,
novo naselje,,voždovac,ripanj,ripanj,
novo naselje,,čukarica,rušanj,rušanj,
novobeogradskih graditelja,,novi beograd,beograd,bg-n beograd,
novobrdska,,zvezdara,beograd,beograd,
novogradska,,lazarevac,vrbovno,vrbovno,
novogradska,,zemun,beograd,bg-zemun,
novogradski venac,,lazarevac,vrbovno,vrbovno,
novopazarska,,vračar,beograd,beograd,
novosadska ulica,,barajevo,barajevo,barajevo,2019/067
novosadska ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
novosadska,,grocka,brestovik,brestovik,2018/119
novosadska,,grocka,leštane,leštane,2018/119
novosadska,,grocka,vinča,vinča,2018/119
novosadska,,lazarevac,kruševica,kruševica,
novosadska,,surčin,progar,progar,
novosadska,,zemun,beograd,bg-batajnica,
novovaroška ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
novovaroška,,lazarevac,petka,petka,
novovaroška,,palilula,beograd,bg-višnjica,2019/013
nurčanska,,obrenovac,urovci,urovci,
nušićeva,,grocka,boleč,boleč,2018/119
nušićeva,,grocka,kaluđerica,kaludjerica,
nušićeva,,grocka,umčari,umčari,2018/119
nušićeva,,mladenovac,mladenovac (varoš),mladenovac (varoš),
nušićeva,,obrenovac,barič,barič,2019/064
nušićeva,,palilula,ovča,ovča,
nušićeva,,sopot,nemenikuće,nemenikuće,
nušićeva,,stari grad,beograd,beograd,
nušićeva,,zemun,beograd,bg-zemun,
nјegoševa,,grocka,leštane,leštane,2018/119
nјegoševa,,grocka,vinča,vinča,2018/119
obala jasenovačkih žrtava,,novi beograd,beograd,beograd,2021/111
obala kralja aleksandra i karađorđevića,,novi beograd,beograd,beograd,
obala kralja aleksandra i karađorđevića,,zemun,beograd,beograd,
obala majora dragutina p. gavrilovića,,stari grad,beograd,beograd,
obalskih radnika,,čukarica,beograd,beograd,
obedska bara,,palilula,beograd,bg-krnjača,2019/013
obedska,busije nova 10,zemun,ugrinovci,ugrinovci,2008/002
obilićev venac,,grocka,brestovik,brestovik,
obilićev venac,,grocka,grocka,grocka,
obilićev venac,,stari grad,beograd,beograd,
obilićev venac,,surčin,surčin,surčin,
obilićeva ulica,,sopot,drlupa,drlupa,
obilićeva,,lazarevac,vrbovno,vrbovno,
obilićeva,,mladenovac,mladenovac (varoš),mladenovac (varoš),
oblakovska,,barajevo,barajevo,barajevo,2019/067
oblakovska,,grocka,vrčin,vrčin,
oblakovska,,savski venac,beograd,beograd,
oblačinska,,čukarica,pećani,pećani,
obonci,,mladenovac,velika ivanča,velika ivanča,
obrada erića,,barajevo,lisović,lisović,2019/067
obrada lazića,,barajevo,boždarevac,boždarevac,2019/067
obrada lazića,,barajevo,veliki borak,veliki borak,2019/067
obrada mihajlovića-jastreba,,barajevo,lisović,lisović,
obrada milovanovića,,barajevo,veliki borak,veliki borak,
obrada pavlovića-guslara,,barajevo,barajevo,barajevo,
obrada pavlovića-guslara,,barajevo,lisović,lisović,2019/067
obrada prokopljevića,,surčin,petrovčić,petrovčić,
obrada radivojevića,,lazarevac,lazarevac,lazarevac,
obrada stanojevića,nova 174,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
obradovića put,,mladenovac,međulužje,međulužje,
obradovića put,,obrenovac,grabovac,grabovac,
obradovićeva ulica,,mladenovac,jagnjilo,jagnjilo,
obrenovačka,,barajevo,vranić,vranić,
obrenovačka,,lazarevac,veliki crljeni,veliki crljeni,
obrenovačka,,novi beograd,beograd,bg-n beograd,
obrenovačka,,obrenovac,mala moštanica,mala moštanica,
obrenovačka,,čukarica,sremčica,sremčica,
obrenovački drum,,čukarica,beograd,beograd,
obrenovački put,,obrenovac,barič,barič,
obrenovački put,,obrenovac,belo polje,belo polje,
obrenovački put,,obrenovac,mislođin,mislodjin,
obrenovački vis,,obrenovac,jasenak,jasenak,
obrenovačkih heroja,,obrenovac,vukićevica,vukićevica,
obrenovića,klinska,čukarica,sremčica,sremčica,2006/024
obreška,,surčin,surčin,surčin,
obrovačka,,palilula,borča,borča,
obršinska,,barajevo,guncati,guncati,
obršinska,,mladenovac,velika ivanča,velika ivanča,
obršinski put,,lazarevac,petka,petka,
obućarska,,novi beograd,beograd,bg-n beograd,
oca justina popovića,,surčin,bečmen,bečmen,2019/067
odabašićeva,,čukarica,beograd,bg-žarkovo,
odeska,,zvezdara,beograd,beograd,
odmaralište ptt,,sopot,rogača,rogača,
odžacarska,,novi beograd,beograd,bg-n beograd,
oficirska kolonija 1 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija 2 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija 3 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija 4 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija 5 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija 6 deo,,zemun,beograd,bg-batajnica,
oficirska kolonija,,zemun,beograd,bg-batajnica,
ogista bopa,,čukarica,beograd,beograd,2019/013
oglavci,,mladenovac,koraćica,koraćica,
ogledno polje inst j černi,,palilula,padinska skela,padinska skela,
ogledno polje sefkerinski atar,,palilula,padinska skela,padinska skela,
ogoštanska,nova 2 prilaz 2,čukarica,sremčica,sremčica,2005/008
ohridska,,barajevo,barajevo,barajevo,2019/067
ohridska,,grocka,kaluđerica,kaludjerica,
ohridska,,lazarevac,lazarevac,lazarevac,
ohridska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
ohridska,,obrenovac,jasenak,jasenak,
ohridska,,sopot,ralja,ralja,
ohridska,,zemun,beograd,bg-zemun,
oklisak,,obrenovac,zabrežje,zabrežje,
oklisak,,voždovac,ripanj,ripanj,
oktobarska,,voždovac,beograd,bg-kumodraž,
olge alkalaj,,zvezdara,beograd,beograd,
olge divac,,mladenovac,vlaška,vlaška,
olge divac,,novi beograd,beograd,beograd,2019/066
olge ilić hristilić,,zemun,beograd,bg-zemun,
olge ivanović,,zemun,beograd,bg-zemun,
olge jančić,,barajevo,baćevac,baćevac,2019/067
olge jančić,,čukarica,umka,umka,
olge jevrić,,barajevo,guncati,guncati,2019/067
olge jevrić,,lazarevac,lazarevac,lazarevac,
olge jevrić,,obrenovac,mala moštanica,mala moštanica,
olge jevrić,,rakovica,beograd,beograd,
olge jojić,,voždovac,beograd,bg-jajinci,
olge jovanović,,zvezdara,beograd,beograd,
olge jovičić,,palilula,beograd,bg-krnjača,
olge milivojević,,barajevo,baćevac,baćevac,
olge milivojević,,barajevo,guncati,guncati,2019/067
olge milošević,,rakovica,beograd,beograd,
olge petrov,,grocka,vrčin,vrčin,
olge petrov,,palilula,borča,borča,
olge petrov,,zemun,beograd,bg-zemun,
olge poznatov,,zemun,ugrinovci,ugrinovci,
olge spiridonović,,lazarevac,kruševica,kruševica,
olge spiridonović,,obrenovac,ljubinić,ljubinić,
olge spiridonović,,voždovac,beograd,beograd,
olge stanisavljević,,barajevo,baćevac,baćevac,2019/067
olge todorović-gile,,sopot,guberevac,guberevac,
olimpijska,,zvezdara,beograd,bg-v m lug,2018/119
olimpijskih igara,,čukarica,beograd,bg-žarkovo,
olimpska,,voždovac,beograd,bg-jajinci,
oliv king,,rakovica,beograd,beograd,
olivera minića,,palilula,borča,borča,2019/013
olivere marković,,obrenovac,barič,barič,
olivere marković,,sopot,nemenikuće,nemenikuće,
olivere marković,osogovska,čukarica,beograd,beograd,2017/024
oliverina,,zvezdara,beograd,beograd,
olje ivanjicki,,barajevo,meljak,meljak,2019/067
olje ivanjicki,,mladenovac,mladenovac (varoš),mladenovac (varoš,2019/066
olje ivanjicki,,lazarevac,lazarevac,lazarevac,
olje ivanjicki,,sopot,nemenikuće,nemenikuće,
olјe ivanjicki,,palilula,beograd,bg-krnjača,2019/013
omiška,,voždovac,beograd,beograd,
omladinska,,barajevo,guncati,guncati,
omladinska,,barajevo,vranić,vranić,
omladinska,,grocka,vrčin,vrčin,
omladinska,,lazarevac,lazarevac,lazarevac,
omladinska,,lazarevac,stepojevac,stepojevac,
omladinska,,mladenovac,granice,granice,
omladinska,,obrenovac,obrenovac,obrenovac,
omladinska,,obrenovac,veliko polje,veliko polje,
omladinska,,palilula,veliko selo,veliko selo,
omladinska,,savski venac,beograd,beograd,
omladinska,,sopot,ralja,ralja,
omladinska,,surčin,surčin,surčin,
omladinska,,čukarica,ostružnica,ostružnica,
omladinskih brigada,,grocka,kaluđerica,kaludjerica,2018/119
omladinskih brigada,,grocka,vrčin,vrčin,2018/119
omladinskih brigada,,novi beograd,beograd,bg-n beograd,
omladinskih brigada,,obrenovac,barič,barič,
omladinskih brigada,,surčin,petrovčić,petrovčić,
omladinsko šetalište,,rakovica,beograd,beograd,
omorika,,čukarica,beograd,bg-žarkovo,
omorička,,novi beograd,beograd,beograd,2019/066
onisima popovića,,zvezdara,beograd,beograd,
onješka,,lazarevac,barzilovica,barzilovica,
opancarska,,novi beograd,beograd,bg-n beograd,
oparićka,,voždovac,beograd,bg-rakovica selo,
opatijska,,zvezdara,beograd,beograd,
oplenačka ulica,,barajevo,vranić,vranić,2019/067
oplenačka,,grocka,leštane,leštane,2018/119
oplenačka,,grocka,vinča,vinča,
oplenačka,,lazarevac,lazarevac,lazarevac,
oplenačka,,mladenovac,šepšin,šepšin,
oplenačka,,obrenovac,draževac,draževac,
oplenačka,,rakovica,beograd,beograd,
oplenačka,,sopot,ralja,ralja,
oplenačka,,surčin,surčin,surčin,2019/067
oplenačkki venac,,mladenovac,vlaška,vlaška,
oplenička,,obrenovac,jasenak,jasenak,
opovačka pumpa,kanal čuvarn 11 opovačka pumpa,palilula,dunavac,dunavac,
opovačka,,palilula,dunavac,dunavac,2019/013
opovska ulica,,barajevo,vranić,vranić,2019/067
opovska,,palilula,borča,borča,
oraha,,mladenovac,šepšin,šepšin,
orahova,,voždovac,beograd,bg-kumodraž,
orahovačka,,voždovac,beograd,bg-jajinci,
orahovog lista,,zemun,beograd,bg-zemun,
orahovska,,palilula,beograd,ovča,2019/013
oračka,,surčin,surčin,surčin,
oračka,,zemun,beograd,bg-zemun,
orašac,,obrenovac,orašac,orašac,
orašačka,,lazarevac,lazarevac,lazarevac,
orašačka,,mladenovac,međulužje,medjulužje,
orašačka,,novi beograd,beograd,beograd,2019/066
orašačka,,obrenovac,ljubinić,ljubinić,
orašačka,,obrenovac,orašac,orašac,
orelska,,voždovac,beograd,beograd,
orfelinova,,čukarica,beograd,beograd,
orlanska,gušterička,čukarica,sremčica,sremčica,2006/024
orlanska,nova 2 prilaz 3,čukarica,sremčica,sremčica,2005/008
orlova,,voždovac,pinosava,pinosava,
orlovatska,,palilula,beograd,bg-krnjača,
orlovačka,,čukarica,beograd,bg-železnik,
orlovića pavla,,grocka,kaluđerica,kaludjerica,
orlovića pavla,,grocka,vinča,vinča,
orlovića pavla,,vračar,beograd,beograd,
orlovička 1 prilaz,,grocka,vrčin,vrčin,
orlovička,,grocka,vrčin,vrčin,
orlovo brdo,,grocka,kamendol,kamendol,
orlovska,,zvezdara,beograd,bg-mirijevo,
ornice,,grocka,zaklopača,zaklopača,
ornice,,lazarevac,barzilovica,barzilovica,
orovac,,sopot,ralja,ralja,
orsona velsa,,novi beograd,beograd,bg-n beograd,
orujička,,mladenovac,velika ivanča,velika ivanča,
orvelova ulica,,zemun,beograd,bg-zemun,
osamnaestog maja,,surčin,progar,progar,
osečinska,perice ivanovića 2 deo,voždovac,beli potok,beli potok,2012/017
oskara danona,,palilula,beograd,bg-krnjača,2019/013
oskara daviča,,mladenovac,međulužje,međulužje,
oskara daviča,,obrenovac,mislođin,mislođin,
oskara daviča,altina nova 19,zemun,beograd,bg-zemun,2004/005
oskoruše,,voždovac,ripanj,ripanj,
oslobodilaca beograda,,mladenovac,mladenovac (varoš),mladenovac (varoš),
oslobodilaca beograda,,sopot,ralja,ralja,
oslobodilaca rakovice,,rakovica,beograd,beograd,
oslobodilaca stepojevca,,lazarevac,stepojevac,stepojevac,
osloboðenja  1 deo,,čukarica,rušanj,rušanj,
osloboðenja  2 deo,,čukarica,rušanj,rušanj,
osloboðenja  3 deo,,čukarica,rušanj,rušanj,
osloboðenja  4 deo,,čukarica,rušanj,rušanj,
osloboðenja  5 deo,,rakovica,beograd,bg-resnik,
osloboðenja  5 deo,,čukarica,rušanj,rušanj,
osloboðenja  6 deo,,čukarica,rušanj,rušanj,
osloboðenja  7 deo,,čukarica,rušanj,rušanj,
osloboðenja  8 deo,,rakovica,beograd,bg-resnik,
osloboðenja  8 deo,,čukarica,rušanj,rušanj,
osloboðenja  9 deo,,čukarica,rušanj,rušanj,
osloboðenja 10 deo,,čukarica,rušanj,rušanj,
osloboðenja 11 deo,,čukarica,rušanj,rušanj,
osloboðenja 12 deo,,čukarica,rušanj,rušanj,
osloboðenja,,rakovica,beograd,beograd,
osloboðenja,,surčin,jakovo,jakovo,
osloboðenja,,čukarica,rušanj,rušanj,
oslobođenja,,barajevo,rožanci,rožanci,2019/067
osmana ðikića,,palilula,beograd,beograd,
osme crnogorske brigade,,rakovica,beograd,beograd,
osmog decembra,,mladenovac,šepšin,šepšin,
osmog marta,,barajevo,beljina,beljina,
osmog marta,,barajevo,vranić,vranić,
osmog marta,,grocka,boleč,boleč,
osmog marta,,grocka,kaluđerica,kaludjerica,
osmog marta,,grocka,kamendol,kamendol,
osmog marta,,grocka,zaklopača,zaklopača,
osmog marta,,mladenovac,mladenovac (varoš),mladenovac (varoš),
